id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
10238,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10239,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1024,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10240,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10241,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10242,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10243,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10244,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10245,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10246,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10247,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10248,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10249,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
1025,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10250,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10251,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10252,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10253,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10254,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10255,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10256,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10257,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10258,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10259,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
1026,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10260,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10261,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10262,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10263,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10264,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10265,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10266,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10267,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10268,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10269,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
1027,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10270,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10271,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10272,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10273,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10274,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10275,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10276,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10277,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10278,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10279,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
1028,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10280,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10281,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10282,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10283,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10284,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10285,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10286,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10287,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10288,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10289,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1029,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10290,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10291,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10292,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10293,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10294,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10295,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10296,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10297,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10298,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10299,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
103,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
1030,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10300,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10301,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10302,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10303,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10304,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10305,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10306,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10307,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10308,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10309,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
1031,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10310,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10311,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10312,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10313,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10314,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10315,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10316,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10317,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10318,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10319,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
1032,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10320,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10321,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10322,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10323,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10324,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10325,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10326,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10327,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10328,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10329,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
1033,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10330,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10331,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10332,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10333,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10334,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10335,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10336,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10337,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10338,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10339,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
1034,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10340,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10341,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10342,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10343,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10344,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10345,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10346,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10347,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10348,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10349,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
1035,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10350,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10351,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10352,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10353,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10354,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10355,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10356,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10357,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10358,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10359,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
1036,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10360,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10361,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10362,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10363,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10364,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10365,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10366,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10367,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10368,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10369,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
1037,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10370,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10371,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10372,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10373,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10374,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10375,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10376,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10377,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10378,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10379,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
1038,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10380,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10381,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10382,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10383,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10384,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10385,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10386,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10387,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10388,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10389,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
1039,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10390,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10391,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10392,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10393,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10394,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10395,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10396,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10397,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10398,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10399,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
104,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
1040,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10400,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10401,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10402,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10403,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
