id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
106514,Fernanda Lorena Mendoza Pérez de Flores,1,Individual,Activo,2026-01-04
106525,Rodrigo Iván Rivera Carrillo,1,Individual,Activo,2026-01-04
106534,Andrea Gabriela Flores Delgado,1,Individual,Activo,2026-01-04
106560,Margarita Cristina Córdova Ramírez de Vega,1,Individual,Activo,2026-01-04
106571,Claudia Raquel Soto Carrillo de Ramos,1,Individual,Activo,2026-01-04
106589,Claudia Lorena Domínguez Vásquez,1,Individual,Activo,2026-01-04
106625,Benjamín Leonardo Romero Castro,1,Individual,Activo,2026-01-04
106626,Gloria Isabel Aguilar Mendoza de Vega,1,Individual,Activo,2026-01-04
106627,Patricia Liliana Méndez Acosta,1,Individual,Activo,2026-01-04
106630,Francisco Eugenio Chávez Cabrera,1,Individual,Activo,2026-01-04
106667,Luis Fernando Díaz Alvarado,1,Individual,Activo,2026-01-04
106706,Pedro Alfredo Díaz León,1,Individual,Activo,2026-01-04
106717,Fernanda Lorena Acosta Soto,1,Individual,Activo,2026-01-04
106718,Sergio Salvador Pacheco Molina,1,Individual,Activo,2026-01-04
106751,Norma Yolanda Torres Peña de Vargas,1,Individual,Activo,2026-01-04
106769,Mónica Cristina Ramos Vásquez de Herrera,1,Individual,Activo,2026-01-04
10678,Verónica Diana Medina Ramos,1,Individual,Activo,2026-01-04
106782,Norma Miriam Delgado Salazar de Serrano,1,Individual,Activo,2026-01-04
106784,Verónica Susana Cruz Silva de Figueroa,1,Individual,Activo,2026-01-04
106793,Oscar Ramón Pérez Serrano,1,Individual,Activo,2026-01-04
106809,Ricardo Emilio Alvarado López,1,Individual,Activo,2026-01-04
106811,Isabel Josefina Rivera Rubio de Vargas,1,Individual,Activo,2026-01-04
106830,Mónica Diana Domínguez Montes,1,Individual,Activo,2026-01-04
106854,Jorge Ernesto Martínez Flores,1,Individual,Activo,2026-01-04
106891,Margarita Elena Castro Delgado,1,Individual,Activo,2026-01-04
106917,Rafael Marcos Morales Gómez,1,Individual,Activo,2026-01-04
106933,Beatriz Lorena Mendoza Cabrera,1,Individual,Activo,2026-01-04
106945,Raúl Iván Sánchez Moreno,1,Individual,Activo,2026-01-04
106970,Rocío Elizabeth Valencia Rivera de Ríos,1,Individual,Activo,2026-01-04
107013,Carlos Pablo Vásquez Gutiérrez,1,Individual,Activo,2026-01-04
107021,Jorge Julián Salazar Ríos,1,Individual,Activo,2026-01-04
107058,José Francisco Domínguez León,1,Individual,Activo,2026-01-04
107064,Pedro Marcos Miranda Peña,1,Individual,Activo,2026-01-04
107066,Gabriela Gabriela Domínguez Cabrera de Salazar,1,Individual,Activo,2026-01-04
107116,Carmen Paola Castro Soto,1,Individual,Activo,2026-01-04
107126,Armando Andrés Figueroa Gutiérrez,1,Individual,Activo,2026-01-04
107136,Alberto Marcos Rojas Aguilar,1,Individual,Activo,2026-01-04
107183,Marta Gloria Castro Romero de Rojas,1,Individual,Activo,2026-01-04
107198,Marta Julia Molina Cruz de Contreras,1,Individual,Activo,2026-01-04
107201,Eduardo Alejandro Castro Pacheco,1,Individual,Activo,2026-01-04
107209,Guillermo Alfredo Ramírez Mendoza,1,Individual,Activo,2026-01-04
107223,Fernando Fernando Moreno Díaz,1,Individual,Activo,2026-01-04
107228,Irma Gloria Romero Torres,1,Individual,Activo,2026-01-04
107232,José Ignacio Morales Vega,1,Individual,Activo,2026-01-04
107246,Irma Irma Díaz Reyes de Córdova,1,Individual,Activo,2026-01-04
107267,Luis Arturo Molina Mendoza,1,Individual,Activo,2026-01-04
107268,Elisa Olga Reyes Ortiz,1,Individual,Activo,2026-01-04
107318,Víctor Héctor Miranda Guerrero,1,Individual,Activo,2026-01-04
107330,Luz Isabel Montes Moreno de Méndez,1,Individual,Activo,2026-01-04
107338,Patricia Julia Domínguez Díaz de Soto,1,Individual,Activo,2026-01-04
107346,Patricia Fabiola Cabrera Ramírez,1,Individual,Activo,2026-01-04
107354,Gabriela Miriam Ortiz Núñez de Guerrero,1,Individual,Activo,2026-01-04
107356,María Carmen Martínez Domínguez de Flores,1,Individual,Activo,2026-01-04
107365,Marta Cecilia Chávez Rodríguez de Pacheco,1,Individual,Activo,2026-01-04
107390,Víctor Ignacio Jiménez Valencia,1,Individual,Activo,2026-01-04
107448,Isabel Sofía Martínez Méndez de Campos,1,Individual,Activo,2026-01-04
10746,Ricardo Julián Vargas Gutiérrez,1,Individual,Activo,2026-01-04
107505,Margarita Julia Carrillo Valencia de Miranda,1,Individual,Activo,2026-01-04
10751,Antonio Javier Chávez Rojas,1,Individual,Activo,2026-01-04
107510,Gabriela Miriam Valencia Morales,1,Individual,Activo,2026-01-04
107528,Juan Ignacio Carrillo Vega,1,Individual,Activo,2026-01-04
107548,Armando Armando Martínez Rubio,1,Individual,Activo,2026-01-04
107586,Manuel Ramón Martínez Sánchez,1,Individual,Activo,2026-01-04
107607,Beatriz Elena Rivera Valencia de Ríos,1,Individual,Activo,2026-01-04
107611,Ricardo Marcos García Navarro,1,Individual,Activo,2026-01-04
107615,Gloria Josefina Vega Rivera de Valencia,1,Individual,Activo,2026-01-04
107621,Antonio Eduardo Torres Vásquez,1,Individual,Activo,2026-01-04
107642,María Marlene Fuentes Herrera de Flores,1,Individual,Activo,2026-01-04
107645,Luz Elena Domínguez Jiménez de Guerrero,1,Individual,Activo,2026-01-04
107646,Fernanda Susana Rivera Alvarado de Guerrero,1,Individual,Activo,2026-01-04
107649,Benjamín Julián Guerrero Rivera,1,Individual,Activo,2026-01-04
107668,Lucía Elena Núñez Herrera de Jiménez,1,Individual,Activo,2026-01-04
107771,Manuel Antonio Herrera Cruz,1,Individual,Activo,2026-01-04
107773,Fernanda Gloria Rodríguez Montes de León,1,Individual,Activo,2026-01-04
107788,Irma Julia Molina Vásquez de Ortiz,1,Individual,Activo,2026-01-04
10779,Alberto Gerardo Guerrero Gómez,1,Individual,Activo,2026-01-04
107792,Norma Elena Guerrero Silva de Guerrero,1,Individual,Activo,2026-01-04
10782,Ana Cecilia Mendoza Rubio de Castillo,1,Individual,Activo,2026-01-04
107822,Andrea Julia Campos Ríos,1,Individual,Activo,2026-01-04
107875,Alberto Ramón Aguilar Vega,1,Individual,Activo,2026-01-04
107882,Elena Guadalupe Ramírez Serrano,1,Individual,Activo,2026-01-04
107893,Luis Alberto Díaz Flores,1,Individual,Activo,2026-01-04
107904,Jorge Salvador Fuentes Ríos,1,Individual,Activo,2026-01-04
10793,Carolina Elena Carrillo Vega de Campos,1,Individual,Activo,2026-01-04
107943,Alberto Enrique Ortiz Gutiérrez,1,Individual,Activo,2026-01-04
107949,Juan Emilio Hernández Fuentes,1,Individual,Activo,2026-01-04
107963,Claudia Sofía Serrano Cruz de Alvarado,1,Individual,Activo,2026-01-04
107997,Ricardo Gerardo Lara Ríos,1,Individual,Activo,2026-01-04
108,Benjamín Emilio Molina Serrano,1,Individual,Activo,2026-01-04
108037,Norma Julia Rojas Molina de Silva,1,Individual,Activo,2026-01-04
108040,Miguel Tomás Silva Torres,1,Individual,Activo,2026-01-04
10805,Diana Fátima Guerrero Torres,1,Individual,Activo,2026-01-04
108077,Rafael Eugenio Ortiz Gómez,1,Individual,Activo,2026-01-04
108086,Guillermo Ignacio Vásquez Núñez,1,Individual,Activo,2026-01-04
1081,Rodrigo Arturo Díaz Ramos,1,Individual,Activo,2026-01-04
108107,Manuel Orlando Herrera Aguilar,1,Individual,Activo,2026-01-04
108126,Laura Carmen Pérez Salazar de Peña,1,Individual,Activo,2026-01-04
108131,Rafael Francisco Córdova Acosta,1,Individual,Activo,2026-01-04
108154,Carolina Guadalupe Montes Acosta de Vásquez,1,Individual,Activo,2026-01-04
108160,Gabriela Carolina Herrera Jiménez,1,Individual,Activo,2026-01-04
108163,Margarita Sofía Aguilar Castro,1,Individual,Activo,2026-01-04
108167,Carlos Leonardo Castro Vásquez,1,Individual,Activo,2026-01-04
108172,Oscar Julián Vega Silva,1,Individual,Activo,2026-01-04
10819,Teresa Carolina Martínez Fuentes,1,Individual,Activo,2026-01-04
108194,Benjamín Gerardo Domínguez Rubio,1,Individual,Activo,2026-01-04
108229,Elisa Irma Navarro Salazar,1,Individual,Activo,2026-01-04
108231,Oscar Iván Cabrera Reyes,1,Individual,Activo,2026-01-04
108238,Pedro Pablo Hernández Figueroa,1,Individual,Activo,2026-01-04
108285,Oscar Antonio Pacheco Soto,1,Individual,Activo,2026-01-04
108325,Rodrigo Alfredo Castro Chávez,1,Individual,Activo,2026-01-04
108328,Rosa Miriam Hernández Aguilar,1,Individual,Activo,2026-01-04
108332,María Sofía Pacheco Flores de Navarro,1,Individual,Activo,2026-01-04
108374,Jaime Ignacio Cabrera Molina,1,Individual,Activo,2026-01-04
108381,Sandra Natalia Fuentes Pérez de Reyes,1,Individual,Activo,2026-01-04
108412,Mauricio Ernesto Castro Moreno,1,Individual,Activo,2026-01-04
108415,Eduardo Ignacio Pérez Figueroa,1,Individual,Activo,2026-01-04
108426,Roberto Orlando Lara Díaz,1,Individual,Activo,2026-01-04
108461,Sandra Paola Lara Delgado de Serrano,1,Individual,Activo,2026-01-04
108499,Andrea Raquel Romero Pérez de Reyes,1,Individual,Activo,2026-01-04
108504,Oscar Javier Aguilar Molina,1,Individual,Activo,2026-01-04
108521,Carolina Irma Vega Soto de Carrillo,1,Individual,Activo,2026-01-04
108523,Norma Sofía Rodríguez Moreno,1,Individual,Activo,2026-01-04
108557,Mario Enrique Guerrero Chávez,1,Individual,Activo,2026-01-04
108569,Luz Diana Peña Ramos,1,Individual,Activo,2026-01-04
108600,Verónica Raquel Hernández Pacheco,1,Individual,Activo,2026-01-04
108615,Enrique Julián Molina Acosta,1,Individual,Activo,2026-01-04
108642,Ernesto Alfredo León Pérez,1,Individual,Activo,2026-01-04
108670,Elena Gabriela Rivera Martínez de Gómez,1,Individual,Activo,2026-01-04
108686,Roberto Eduardo González Medina,1,Individual,Activo,2026-01-04
108709,Marta Lorena Castillo Cruz de Vargas,1,Individual,Activo,2026-01-04
108796,Ana Beatriz Rivera Hernández de Rojas,1,Individual,Activo,2026-01-04
108813,Oscar Fernando Delgado Miranda,1,Individual,Activo,2026-01-04
10882,Elisa Diana Molina Cruz,1,Individual,Activo,2026-01-04
108881,Francisco Iván Miranda Romero,1,Individual,Activo,2026-01-04
108907,Pedro Armando Guerrero Núñez,1,Individual,Activo,2026-01-04
108912,Patricia Elizabeth Guerrero Rojas de López,1,Individual,Activo,2026-01-04
108921,Oscar Tomás Rodríguez Lara,1,Individual,Activo,2026-01-04
108930,Juan Jorge Peña Córdova,1,Individual,Activo,2026-01-04
108932,Gustavo Martín Delgado Gutiérrez,1,Individual,Activo,2026-01-04
108948,Luis Julián Rubio Gutiérrez,1,Individual,Activo,2026-01-04
108971,Beatriz Cecilia Díaz Cruz de Aguilar,1,Individual,Activo,2026-01-04
108997,Silvia Raquel Fuentes Contreras,1,Individual,Activo,2026-01-04
109003,Fernando Marcos León Figueroa,1,Individual,Activo,2026-01-04
109013,Ernesto Pablo Montes Guerrero,1,Individual,Activo,2026-01-04
109017,María Beatriz Miranda Acosta,1,Individual,Activo,2026-01-04
109040,Guillermo Fernando Cabrera Pérez,1,Individual,Activo,2026-01-04
109066,Claudia Carolina Sánchez Fuentes,1,Individual,Activo,2026-01-04
109071,Mario Julián Martínez Torres,1,Individual,Activo,2026-01-04
109072,Víctor Julián Carrillo Delgado,1,Individual,Activo,2026-01-04
109076,Elisa Valeria Serrano Domínguez,1,Individual,Activo,2026-01-04
109127,Oscar Antonio Carrillo Ramírez,1,Individual,Activo,2026-01-04
10915,Gabriela Diana Sánchez Montes,1,Individual,Activo,2026-01-04
109206,Jorge Javier Cabrera Serrano,1,Individual,Activo,2026-01-04
109214,Gustavo Alberto Acosta Salazar,1,Individual,Activo,2026-01-04
109217,Marta Raquel Jiménez Soto de Cabrera,1,Individual,Activo,2026-01-04
109242,Luis Héctor Acosta León,1,Individual,Activo,2026-01-04
109340,Armando Andrés Vega Figueroa,1,Individual,Activo,2026-01-04
109379,Jorge Julián Gutiérrez Ríos,1,Individual,Activo,2026-01-04
109387,Teresa Marlene Morales Rodríguez,1,Individual,Activo,2026-01-04
109404,Miguel Ignacio López Campos,1,Individual,Activo,2026-01-04
109414,Verónica Olga Medina Córdova de Reyes,1,Individual,Activo,2026-01-04
109429,Jorge Arturo García Montes,1,Individual,Activo,2026-01-04
109475,Manuel Tomás Castillo Peña,1,Individual,Activo,2026-01-04
109487,Ricardo Julián Núñez Moreno,1,Individual,Activo,2026-01-04
109489,Ana Irma Castillo Gutiérrez,1,Individual,Activo,2026-01-04
109503,Alberto Ernesto Acosta Valencia,1,Individual,Activo,2026-01-04
109511,Armando Antonio Martínez Martínez,1,Individual,Activo,2026-01-04
109517,Norma Susana Pérez Mendoza de Gómez,1,Individual,Activo,2026-01-04
109528,Isabel Sofía Figueroa Molina de Miranda,1,Individual,Activo,2026-01-04
109540,Eduardo Julián Benítez Hernández,1,Individual,Activo,2026-01-04
109579,Enrique Armando Torres Fuentes,1,Individual,Activo,2026-01-04
109603,Armando Pablo Vargas Sánchez,1,Individual,Activo,2026-01-04
109607,Diana Gloria Ramos Navarro de Córdova,1,Individual,Activo,2026-01-04
109657,Andrea Gabriela Aguilar Peña,1,Individual,Activo,2026-01-04
109687,Mónica Yolanda Medina Benítez,1,Individual,Activo,2026-01-04
109690,Andrea Isabel León Serrano de Figueroa,1,Individual,Activo,2026-01-04
10970,Carmen Natalia Campos López de Acosta,1,Individual,Activo,2026-01-04
109703,Carolina Gloria Silva Reyes de Aguilar,1,Individual,Activo,2026-01-04
109754,Lucía Isabel Lara Rivera,1,Individual,Activo,2026-01-04
10976,Enrique Marcos Soto Martínez,1,Individual,Activo,2026-01-04
109761,Gloria Fátima Ríos Valencia,1,Individual,Activo,2026-01-04
109764,Oscar Eduardo Reyes Rubio,1,Individual,Activo,2026-01-04
109791,Elena Elena Montes Navarro de Montes,1,Individual,Activo,2026-01-04
109798,Norma Daniela Rubio Figueroa,1,Individual,Activo,2026-01-04
109825,Roberto Armando Rojas Figueroa,1,Individual,Activo,2026-01-04
109837,Mauricio Arturo Gómez Domínguez,1,Individual,Activo,2026-01-04
109873,Patricia Isabel López Jiménez de Alvarado,1,Individual,Activo,2026-01-04
109880,Rafael Salvador Vega Fuentes,1,Individual,Activo,2026-01-04
109911,Francisco Francisco Vargas León,1,Individual,Activo,2026-01-04
109952,Roberto Ramón Lara Campos,1,Individual,Activo,2026-01-04
109975,Margarita Natalia Rubio Miranda,1,Individual,Activo,2026-01-04
10999,Ana Fabiola Torres Herrera de Contreras,1,Individual,Activo,2026-01-04
109996,Ana Cristina Moreno Gutiérrez,1,Individual,Activo,2026-01-04
110022,Patricia Yolanda Vásquez Hernández,1,Individual,Activo,2026-01-04
110036,Ernesto Emilio Romero Benítez,1,Individual,Activo,2026-01-04
110104,Carlos Gerardo Moreno Soto,1,Individual,Activo,2026-01-04
110111,Irma Sofía Díaz Hernández de Medina,1,Individual,Activo,2026-01-04
11013,Silvia Raquel Castillo Acosta de Cruz,1,Individual,Activo,2026-01-04
110133,Armando Fernando Sánchez Vargas,1,Individual,Activo,2026-01-04
110134,Guillermo Eduardo Rojas Rodríguez,1,Individual,Activo,2026-01-04
110140,Jorge Iván Delgado Serrano,1,Individual,Activo,2026-01-04
110188,Isabel Raquel Flores Rodríguez,1,Individual,Activo,2026-01-04
110191,Lucía Carolina Ortiz Gómez,1,Individual,Activo,2026-01-04
11022,Enrique Javier Montes Pérez,1,Individual,Activo,2026-01-04
110220,Isabel Fátima Serrano Gutiérrez de Medina,1,Individual,Activo,2026-01-04
110227,Antonio Eduardo Medina Pacheco,1,Individual,Activo,2026-01-04
110229,Jaime Leonardo Guerrero Núñez,1,Individual,Activo,2026-01-04
110230,Fernando Marcos Herrera Hernández,1,Individual,Activo,2026-01-04
110271,Raúl Julián Cruz Ramos,1,Individual,Activo,2026-01-04
110295,Carlos Ernesto Carrillo Ramírez,1,Individual,Activo,2026-01-04
110296,Ernesto Leonardo Guerrero Acosta,1,Individual,Activo,2026-01-04
110310,Claudia Liliana Vásquez Aguilar,1,Individual,Activo,2026-01-04
110348,Ernesto Tomás Miranda Aguilar,1,Individual,Activo,2026-01-04
110354,Mario Francisco Guerrero Díaz,1,Individual,Activo,2026-01-04
110355,Roberto Emilio Ríos Reyes,1,Individual,Activo,2026-01-04
110435,Rosa Gabriela Moreno Molina de Méndez,1,Individual,Activo,2026-01-04
11044,Rosa Irma Domínguez Silva de Cruz,1,Individual,Activo,2026-01-04
110456,Carolina Olga Pacheco Acosta de Montes,1,Individual,Activo,2026-01-04
110498,José Javier Navarro Cabrera,1,Individual,Activo,2026-01-04
110505,Rafael Héctor Contreras Delgado,1,Individual,Activo,2026-01-04
110568,Margarita Guadalupe Díaz Moreno de Montes,1,Individual,Activo,2026-01-04
110573,Ricardo Jorge Córdova Fuentes,1,Individual,Activo,2026-01-04
110576,Diana Marlene Cabrera Navarro,1,Individual,Activo,2026-01-04
110687,Ernesto Eugenio Vásquez Lara,1,Individual,Activo,2026-01-04
110696,Benjamín Jorge Ramos Aguilar,1,Individual,Activo,2026-01-04
11070,Laura Beatriz Cruz Silva de Méndez,1,Individual,Activo,2026-01-04
110715,María Raquel Montes Ríos de Delgado,1,Individual,Activo,2026-01-04
110731,Rosa Natalia Flores Castro de Pérez,1,Individual,Activo,2026-01-04
110788,Irma Diana Ramos Domínguez de Jiménez,1,Individual,Activo,2026-01-04
110797,Elisa Natalia Carrillo Fuentes de Sánchez,1,Individual,Activo,2026-01-04
110802,Verónica Fátima Morales Martínez de Serrano,1,Individual,Activo,2026-01-04
110813,Laura Lorena Vargas García,1,Individual,Activo,2026-01-04
110859,Pedro Alberto Silva Aguilar,1,Individual,Activo,2026-01-04
110876,Cristina Natalia Medina Silva de González,1,Individual,Activo,2026-01-04
110884,Gustavo Jorge Acosta Moreno,1,Individual,Activo,2026-01-04
110905,Enrique Andrés Flores Mendoza,1,Individual,Activo,2026-01-04
110911,Carolina Miriam Navarro Domínguez de Vargas,1,Individual,Activo,2026-01-04
110956,Ana Miriam Cruz Montes de Cabrera,1,Individual,Activo,2026-01-04
11098,Sandra Irma Rojas Flores de Alvarado,1,Individual,Activo,2026-01-04
11100,Ana Josefina Carrillo Hernández de Díaz,1,Individual,Activo,2026-01-04
111000,Patricia Julia Sánchez Rivera,1,Individual,Activo,2026-01-04
111017,Elisa Yolanda Hernández Peña,1,Individual,Activo,2026-01-04
111019,Laura Paola Ríos Morales,1,Individual,Activo,2026-01-04
11104,Cristina Gabriela Romero Sánchez,1,Individual,Activo,2026-01-04
111050,Elisa Susana Castillo Pérez,1,Individual,Activo,2026-01-04
111053,Claudia Paola Rubio Carrillo,1,Individual,Activo,2026-01-04
111054,Sergio Alberto Medina Rivera,1,Individual,Activo,2026-01-04
111089,Elena Julia Hernández Salazar de Contreras,1,Individual,Activo,2026-01-04
111115,Marta Irma Rojas Ríos de Pacheco,1,Individual,Activo,2026-01-04
111189,Ernesto Marcos Chávez Gómez,1,Individual,Activo,2026-01-04
111194,Isabel Gabriela Castro Alvarado de Soto,1,Individual,Activo,2026-01-04
111221,Francisco Jorge Gutiérrez Ortiz,1,Individual,Activo,2026-01-04
111222,Miguel Orlando Silva Medina,1,Individual,Activo,2026-01-04
111246,Margarita Gabriela Navarro Ríos de Molina,1,Individual,Activo,2026-01-04
111253,Sandra Valeria Molina Vásquez de Medina,1,Individual,Activo,2026-01-04
111261,Sergio Armando Ortiz Acosta,1,Individual,Activo,2026-01-04
111265,Eduardo Enrique Díaz Castro,1,Individual,Activo,2026-01-04
111275,Claudia Paola Lara Cruz de Torres,1,Individual,Activo,2026-01-04
111292,Víctor Salvador Romero Sánchez,1,Individual,Activo,2026-01-04
111296,Eduardo Martín López Ramírez,1,Individual,Activo,2026-01-04
11131,Manuel Iván Ortiz Vargas,1,Individual,Activo,2026-01-04
11136,Pedro Arturo Rubio Castillo,1,Individual,Activo,2026-01-04
111422,Cristina Susana Rubio Peña de Medina,1,Individual,Activo,2026-01-04
111461,Miguel Alfredo Flores Silva,1,Individual,Activo,2026-01-04
111527,Silvia Irma Salazar Valencia de Vásquez,1,Individual,Activo,2026-01-04
111560,Oscar Alfredo Silva Molina,1,Individual,Activo,2026-01-04
111571,Rocío Irma Moreno Acosta de Rivera,1,Individual,Activo,2026-01-04
111596,Rodrigo Alfredo Figueroa Hernández,1,Individual,Activo,2026-01-04
