id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
101619,57050,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.7208,USD,unit
101620,57050,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,19.7898,USD,unit
101621,57050,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.9092,USD,unit
101654,57060,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,31.0949,USD,unit
101655,57060,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.8607,USD,unit
101656,57060,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.6498,USD,unit
101657,57060,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.806,USD,unit
101658,57060,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.3958,USD,unit
1017,319,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.4122,USD,unit
101704,58074,22,4HC51,Zapatillas Running Trail Mountain,1.0,39.4919,USD,unit
101705,58074,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.9329,USD,unit
101711,58076,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,23.882,USD,unit
101712,58076,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,46.816,USD,unit
101713,58076,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.7598,USD,unit
101719,58078,4,1GS46,Zapatillas Tenis Premium Leather,1.0,36.0903,USD,unit
101720,58078,63,TAG3,Calzado Natación Acuático Grip,1.0,28.9779,USD,unit
101721,58078,40,6UB33,Calzado Volleyball Indoor Pro,1.0,41.1416,USD,unit
101726,58080,58,9OL25,Botas Trabajo Punta Acero Seguridad,2.0,33.8029,USD,unit
101727,58080,19,3TU20,Zapatos Oxford Mujer Profesionales,2.0,40.62,USD,unit
101733,58083,50,8DO33,Botas Chelsea Casual Premium,1.0,47.1612,USD,unit
101734,58083,7,2JD29,Calzado Natación Acuático Grip,1.0,28.3931,USD,unit
101735,58083,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.1647,USD,unit
101736,58083,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.0528,USD,unit
101737,58083,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.269,USD,unit
101746,58086,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.3629,USD,unit
101747,58086,7,2JD29,Calzado Natación Acuático Grip,2.0,27.9445,USD,unit
101748,58086,26,4QI22,Botas Fashion Urbanas Mujer,1.0,39.6105,USD,unit
101749,58086,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.2344,USD,unit
101766,58092,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.964,USD,unit
101767,58092,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.5624,USD,unit
101768,58092,57,9OK21,Sandalias Deportivas Acuáticas,1.0,23.8324,USD,unit
101769,58092,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.2692,USD,unit
101770,58092,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.7698,USD,unit
101775,58095,49,8BC37,Zapatillas Basketball High Top,1.0,28.7769,USD,unit
101776,58095,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.4069,USD,unit
101777,58095,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,42.7755,USD,unit
101778,58096,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.6973,USD,unit
101779,58096,49,8BC37,Zapatillas Basketball High Top,1.0,30.436,USD,unit
101780,58096,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.4925,USD,unit
101788,58099,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.9759,USD,unit
101789,58099,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,52.1993,USD,unit
1018,319,15,3JK76,Sandalias Cuero Artesanales Premium,2.0,24.4979,USD,unit
101803,58104,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.4107,USD,unit
101804,58104,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.9886,USD,unit
101805,58104,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,45.7928,USD,unit
10183,4928,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.1976,USD,unit
101834,58112,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.648,USD,unit
101835,58112,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.3343,USD,unit
101836,58112,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.6683,USD,unit
101837,58112,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.329,USD,unit
101838,58112,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.7811,USD,unit
10184,4928,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.6608,USD,unit
101843,58115,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.6375,USD,unit
101844,58115,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.7414,USD,unit
101849,58117,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.2463,USD,unit
10185,4928,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.4755,USD,unit
101850,58117,40,6UB33,Calzado Volleyball Indoor Pro,1.0,41.3206,USD,unit
101851,58117,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,29.1625,USD,unit
101852,58117,32,5TJ23,Zapatos Oxford Piel Ejecutivos,2.0,39.6899,USD,unit
101857,58120,51,8LG34,Botas Militares Tácticas Combat,1.0,35.7157,USD,unit
101858,58120,41,6UK81,Zapatillas Tenis Clásicas Blancas,2.0,36.7158,USD,unit
101863,58122,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.9,USD,unit
101864,58122,63,TAG3,Calzado Natación Acuático Grip,1.0,30.4896,USD,unit
101865,58122,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.8191,USD,unit
101866,58122,10,2LM04,Botas Casual Chukka Ante,1.0,39.6428,USD,unit
101896,58132,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.2468,USD,unit
101897,58132,18,3RE23,Botas Motociclista Protección Total,1.0,35.393,USD,unit
101898,58133,49,8BC37,Zapatillas Basketball High Top,1.0,26.8919,USD,unit
101899,58133,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.4598,USD,unit
101900,58133,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.5053,USD,unit
101901,58133,7,2JD29,Calzado Natación Acuático Grip,1.0,27.3548,USD,unit
101902,58133,50,8DO33,Botas Chelsea Casual Premium,1.0,51.1502,USD,unit
101962,58151,29,5GF68,Calzado Fútbol Tacos Profesionales,2.0,32.1121,USD,unit
101963,58151,63,TAG3,Calzado Natación Acuático Grip,1.0,28.5336,USD,unit
101964,58151,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.7303,USD,unit
101993,58158,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.8129,USD,unit
101994,58158,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.9764,USD,unit
101995,58158,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.2616,USD,unit
101996,58158,51,8LG34,Botas Militares Tácticas Combat,1.0,38.4739,USD,unit
101997,58158,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.0729,USD,unit
102051,58173,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.9656,USD,unit
102052,58173,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.0749,USD,unit
102053,58173,3,1GB82,Calzado Gym Training Multisport,1.0,34.6193,USD,unit
102057,58175,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.1497,USD,unit
102058,58175,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.3253,USD,unit
102059,58175,18,3RE23,Botas Motociclista Protección Total,1.0,40.5826,USD,unit
102060,58175,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.8889,USD,unit
102075,58181,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,32.6936,USD,unit
102076,58181,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.7382,USD,unit
102077,58181,59,XS56,Calzado Gym Training Multisport,1.0,35.9884,USD,unit
102090,58186,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.1848,USD,unit
102091,58186,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.8756,USD,unit
102092,58186,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,48.562,USD,unit
102093,58186,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.8085,USD,unit
102136,58199,18,3RE23,Botas Motociclista Protección Total,1.0,36.7366,USD,unit
102137,58199,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.4924,USD,unit
102138,58199,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,35.6952,USD,unit
102139,58199,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,42.8261,USD,unit
102156,58205,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.6493,USD,unit
102157,58205,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.188,USD,unit
102158,58205,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.225,USD,unit
102159,58205,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.6781,USD,unit
102177,58211,30,5GN30,Botas Montaña Hiking Adventure,2.0,35.0413,USD,unit
102178,58211,40,6UB33,Calzado Volleyball Indoor Pro,1.0,41.2417,USD,unit
102179,58211,51,8LG34,Botas Militares Tácticas Combat,1.0,38.3486,USD,unit
102220,58221,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.7275,USD,unit
102221,58221,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.0273,USD,unit
102222,58221,40,6UB33,Calzado Volleyball Indoor Pro,1.0,37.8718,USD,unit
102223,58221,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.9417,USD,unit
102224,58221,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.5674,USD,unit
102228,58223,62,TAG2,Botas Lluvia Impermeables Pro,1.0,47.9343,USD,unit
102229,58223,17,3LV37,Zapatillas Running Ligeras Performance,1.0,34.1918,USD,unit
102230,58223,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.4576,USD,unit
102231,58223,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.0458,USD,unit
102251,58229,44,7BS72,Zapatillas Training CrossFit Elite,1.0,39.4874,USD,unit
102252,58229,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.2582,USD,unit
102263,58234,30,5GN30,Botas Montaña Hiking Adventure,1.0,32.4909,USD,unit
102264,58234,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.1286,USD,unit
102275,58238,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,43.908,USD,unit
102276,58238,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.3965,USD,unit
102277,58238,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,32.4632,USD,unit
102278,58238,46,7NQ22,Zapatos Piel Charol Eventos Formales,2.0,44.7484,USD,unit
1023,321,64,2EW02,Calzado Boxing Botín Competencia,1.0,25.8953,USD,unit
102305,58246,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,38.8337,USD,unit
102306,58246,63,TAG3,Calzado Natación Acuático Grip,1.0,31.0598,USD,unit
10234,4942,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.3875,USD,unit
102342,58256,52,8NN54,Botas Vaqueras Western Clásicas,2.0,35.2864,USD,unit
102343,58256,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,19.3017,USD,unit
102348,58259,9,2JV62,Sandalias Ortopédicas Soporte Arco,2.0,22.697,USD,unit
102349,58259,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.4148,USD,unit
10235,4942,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.6777,USD,unit
102350,58259,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.0263,USD,unit
102351,58259,7,2JD29,Calzado Natación Acuático Grip,1.0,25.9472,USD,unit
102352,58259,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.5334,USD,unit
102353,58260,7,2JD29,Calzado Natación Acuático Grip,1.0,28.132,USD,unit
102354,58260,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.2341,USD,unit
102355,58260,10,2LM04,Botas Casual Chukka Ante,1.0,40.7988,USD,unit
102356,58260,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.7483,USD,unit
10236,4942,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.5947,USD,unit
102366,58264,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.7429,USD,unit
102367,58264,35,5XY10,Zapatos Tipo Brogue Premium Cuero,2.0,49.0124,USD,unit
102368,58264,22,4HC51,Zapatillas Running Trail Mountain,2.0,44.3953,USD,unit
10237,4942,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,47.5672,USD,unit
1024,321,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.1486,USD,unit
102409,58277,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,36.1523,USD,unit
102410,58277,30,5GN30,Botas Montaña Hiking Adventure,1.0,35.2582,USD,unit
102411,58277,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,42.3734,USD,unit
102412,58278,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.9843,USD,unit
102413,58278,59,XS56,Calzado Gym Training Multisport,1.0,39.68,USD,unit
102414,58278,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,2.0,48.6556,USD,unit
102427,58282,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,40.5515,USD,unit
102428,58282,6,2CF67,Botas Lluvia Impermeables Pro,1.0,37.5614,USD,unit
102429,58282,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.9307,USD,unit
102430,58282,59,XS56,Calzado Gym Training Multisport,1.0,38.9531,USD,unit
102452,58290,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,38.9346,USD,unit
102453,58290,49,8BC37,Zapatillas Basketball High Top,1.0,29.7285,USD,unit
102460,58293,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,31.3133,USD,unit
102461,58293,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.9991,USD,unit
102462,58293,7,2JD29,Calzado Natación Acuático Grip,1.0,30.8589,USD,unit
102463,58293,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.1361,USD,unit
102464,58293,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.5253,USD,unit
102479,58298,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,53.9912,USD,unit
102480,58298,51,8LG34,Botas Militares Tácticas Combat,1.0,37.0413,USD,unit
102497,58305,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.4336,USD,unit
102498,58305,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.5613,USD,unit
102499,58305,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,52.0678,USD,unit
1025,321,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.7006,USD,unit
102500,58305,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,41.8894,USD,unit
102506,58307,59,XS56,Calzado Gym Training Multisport,1.0,39.8868,USD,unit
102507,58307,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,38.781,USD,unit
102508,58307,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.9924,USD,unit
102509,58307,16,3JK90,Calzado Golf Waterproof Premium,1.0,34.5258,USD,unit
102524,58312,30,5GN30,Botas Montaña Hiking Adventure,1.0,31.4131,USD,unit
102525,58312,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.663,USD,unit
102526,58312,45,7NM98,Sandalias Slides Confort Unisex,1.0,24.0469,USD,unit
102527,58312,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.5472,USD,unit
102542,58317,47,7TY55,Zapatillas Walking Confort Plus,1.0,32.228,USD,unit
102543,58317,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,45.2227,USD,unit
102550,58320,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.4912,USD,unit
102551,58320,63,TAG3,Calzado Natación Acuático Grip,1.0,30.6699,USD,unit
102552,58320,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.443,USD,unit
102553,58320,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,21.8426,USD,unit
102554,58320,16,3JK90,Calzado Golf Waterproof Premium,1.0,32.6802,USD,unit
102555,58321,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.7204,USD,unit
102556,58321,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,36.5536,USD,unit
102557,58321,18,3RE23,Botas Motociclista Protección Total,1.0,35.303,USD,unit
102576,58328,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.0756,USD,unit
102577,58328,22,4HC51,Zapatillas Running Trail Mountain,1.0,41.2085,USD,unit
102578,58328,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.7807,USD,unit
102579,58328,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,20.682,USD,unit
1026,321,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.5263,USD,unit
102636,58345,27,5BM69,Zapatillas Deportivas Running Pro,1.0,30.4106,USD,unit
102637,58345,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.9272,USD,unit
102638,58345,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,35.3865,USD,unit
102671,58355,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.4278,USD,unit
102672,58355,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,51.2174,USD,unit
102673,58355,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.2134,USD,unit
102682,58358,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.4727,USD,unit
102683,58358,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,38.8491,USD,unit
102684,58358,29,5GF68,Calzado Fútbol Tacos Profesionales,2.0,29.0218,USD,unit
1027,321,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.3747,USD,unit
102700,58363,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,39.7106,USD,unit
102701,58363,37,6GH85,Calzado Ciclismo Clips Performance,1.0,31.7743,USD,unit
102740,58376,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.5542,USD,unit
102741,58376,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.6626,USD,unit
102742,58376,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.3975,USD,unit
102743,58376,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,47.4303,USD,unit
102744,58376,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.75,USD,unit
102759,58381,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,49.6037,USD,unit
102760,58381,51,8LG34,Botas Militares Tácticas Combat,1.0,38.1601,USD,unit
102786,58391,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.4276,USD,unit
102787,58391,63,TAG3,Calzado Natación Acuático Grip,1.0,28.137,USD,unit
102788,58391,44,7BS72,Zapatillas Training CrossFit Elite,1.0,38.1418,USD,unit
102789,58391,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.862,USD,unit
102826,58402,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,24.2104,USD,unit
102827,58402,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.9799,USD,unit
102828,58402,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.6766,USD,unit
102829,58402,50,8DO33,Botas Chelsea Casual Premium,1.0,46.0241,USD,unit
102834,58404,4,1GS46,Zapatillas Tenis Premium Leather,1.0,39.6485,USD,unit
102835,58404,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,26.9212,USD,unit
10284,4957,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,35.5268,USD,unit
10285,4957,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.7526,USD,unit
10286,4957,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.0579,USD,unit
102863,58412,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,51.8288,USD,unit
102864,58412,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.6196,USD,unit
102865,58412,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.9464,USD,unit
102878,58416,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.3478,USD,unit
102879,58416,61,TAG1,Botas Invierno Térmicas Impermeables,2.0,44.8027,USD,unit
102880,58416,59,XS56,Calzado Gym Training Multisport,1.0,39.3291,USD,unit
102881,58416,16,3JK90,Calzado Golf Waterproof Premium,2.0,36.6052,USD,unit
102882,58416,3,1GB82,Calzado Gym Training Multisport,1.0,32.7006,USD,unit
102901,58422,3,1GB82,Calzado Gym Training Multisport,1.0,32.9733,USD,unit
102902,58422,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.2308,USD,unit
102903,58422,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,44.2019,USD,unit
102904,58422,37,6GH85,Calzado Ciclismo Clips Performance,2.0,31.638,USD,unit
102910,58424,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.6942,USD,unit
102911,58424,59,XS56,Calzado Gym Training Multisport,2.0,39.7384,USD,unit
102912,58424,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.0861,USD,unit
102924,58429,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.789,USD,unit
102925,58429,26,4QI22,Botas Fashion Urbanas Mujer,1.0,41.9535,USD,unit
102926,58429,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,25.506,USD,unit
102964,58440,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.4637,USD,unit
102965,58440,51,8LG34,Botas Militares Tácticas Combat,1.0,37.5204,USD,unit
102968,58442,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.6221,USD,unit
102969,58442,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.455,USD,unit
102976,58445,4,1GS46,Zapatillas Tenis Premium Leather,1.0,39.3815,USD,unit
102977,58445,34,5UB78,Zapatillas Skate Urban Style,1.0,32.6505,USD,unit
102998,58451,10,2LM04,Botas Casual Chukka Ante,1.0,38.0148,USD,unit
102999,58451,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,49.4758,USD,unit
103000,58451,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.9338,USD,unit
103019,58457,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.1384,USD,unit
103020,58457,49,8BC37,Zapatillas Basketball High Top,1.0,27.8641,USD,unit
103021,58457,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,33.9277,USD,unit
103105,58481,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.0381,USD,unit
103106,58481,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.1675,USD,unit
103107,58481,22,4HC51,Zapatillas Running Trail Mountain,1.0,40.9778,USD,unit
103108,58481,50,8DO33,Botas Chelsea Casual Premium,1.0,49.276,USD,unit
103138,58489,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,26.8496,USD,unit
103139,58489,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,46.2623,USD,unit
103140,58489,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,19.9638,USD,unit
103141,58489,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.7777,USD,unit
103142,58489,27,5BM69,Zapatillas Deportivas Running Pro,1.0,32.7068,USD,unit
103165,58496,3,1GB82,Calzado Gym Training Multisport,1.0,35.5664,USD,unit
103166,58496,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.3137,USD,unit
103167,58496,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.9635,USD,unit
10317,4968,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.333,USD,unit
10318,4968,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,25.8735,USD,unit
103183,58501,59,XS56,Calzado Gym Training Multisport,1.0,39.7428,USD,unit
103184,58501,50,8DO33,Botas Chelsea Casual Premium,1.0,43.9539,USD,unit
103185,58501,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,47.916,USD,unit
10319,4969,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.0624,USD,unit
10320,4969,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.2843,USD,unit
103269,58525,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.3553,USD,unit
103270,58525,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.2656,USD,unit
103271,58525,16,3JK90,Calzado Golf Waterproof Premium,1.0,35.8881,USD,unit
103272,58525,24,4KL66,Botas Senderismo Trail Explorer,1.0,46.9081,USD,unit
103273,58525,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.1793,USD,unit
103274,58526,63,TAG3,Calzado Natación Acuático Grip,1.0,27.8294,USD,unit
103275,58526,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.1525,USD,unit
103297,58533,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.6213,USD,unit
103298,58533,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,45.8849,USD,unit
103310,58537,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.6795,USD,unit
103311,58537,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,47.6097,USD,unit
103312,58537,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.6674,USD,unit
103313,58537,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.2225,USD,unit
103314,58538,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.6712,USD,unit
103315,58538,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,42.3159,USD,unit
